Q1,Q1_1_TEXT,Q1_2_TEXT,Q2,Q2_1_TEXT,Q2_2_TEXT,Q3,Q4,Q4_1_TEXT,Q4_2_TEXT,Q5
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Peru,2033,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201123211234if_/https://www.reuters.com/article/us-health-peru-coronavirus-travel/peru-looks-to-reopen-international-passenger-air-travel-idUSKBN25T39M,Oct,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Peru,2033,"No, this policy has an end date but no new policy",,,Mar,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Peru,BW8,"No, this policy has an end date but no new policy",,,May,Enter number 1-31 here,10,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Peru,BW8,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200512015856/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,May,Enter number 1-31 here,24,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Peru,BW8,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",BW20,https://web.archive.org/web/20201123211234if_/https://www.reuters.com/article/us-health-peru-coronavirus-travel/peru-looks-to-reopen-international-passenger-air-travel-idUSKBN25T39M,Oct,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Uruguay,BW10,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20201216032117/https://www.gub.uy/ministerio-turismo/comunicacion/noticias/verano-restringido-fronteras-cerradas,Aug,Enter number 1-31 here,1,,2021
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Antigua and Barbuda,14246,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB41, https://web.archive.org/web/20200320181401/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Mar,Enter number 1-31 here,19,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Fiji,2814,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB81, https://web.archive.org/web/20200514092952/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Mar,Enter number 1-31 here,30,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Fiji,2814,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB81, https://web.archive.org/web/20200514092952/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Mar,Enter number 1-31 here,30,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.","Moldova, Republic Of",1247,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200421153959/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,May,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.","Moldova, Republic Of",15947,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200527035924/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Jun,Enter number 1-31 here,30,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.","Moldova, Republic Of",15947,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200715120156/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Aug,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.","Moldova, Republic Of",15947,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200804085559/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Aug,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Ukraine,4000,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200321104020/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Apr,Enter number 1-31 here,3,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Romania,2328,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200715120156/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jul,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Romania,2328,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200722220725/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Aug,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Iceland,12456,"No, this policy has an end date but no new policy",,,Nov,Enter number 1-31 here,4,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Uzbekistan,BW12,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201218223501/http://tashkenttimes.uz/national/5722-uzbekistan-to-open-its-border-on-october-1,Oct,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Montenegro,BW40,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200409130516/https://www.gov.me/en/homepage/measures_and_recommendations/,Apr,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Montenegro,BW41,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200409130516/https://www.gov.me/en/homepage/measures_and_recommendations/,Apr,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Montenegro,BW42,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200409130516/https://www.gov.me/en/homepage/measures_and_recommendations/,Apr,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",United Republic of Tanzania,5419,"No, this policy has an end date but no new policy",,,May,Enter number 1-31 here,18,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Montenegro,BW7,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200617031931/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jun,Enter number 1-31 here,8,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Montenegro,BW43,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20200617031931/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jun,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Sint Eustatius,EB79,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201029085357/https://www.statiagovernment.com/key-topics/covid-19/travel-policy,Dec,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Mongolia,9089,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/save/https://www.iatatravelcentre.com/world.php,Dec,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Indonesia,11248,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/save/https://www.iatatravelcentre.com/world.php,Oct,Enter number 1-31 here,14,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Brunei Darussalam,EB29,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB89,http://www.immigration.gov.bn/Borang%20PDF/Entry-Travel-Pass-Application-Guidelines.pdf,Sept,Enter number 1-31 here,21,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bangladesh,EB84,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB94,https://web.archive.org/web/20201224224906/https://www.iatatravelcentre.com/world.php,Dec,Enter number 1-31 here,18,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cyprus ,EB78,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB95,https://web.archive.org/web/20201224224906/https://www.iatatravelcentre.com/world.php,Dec,Enter number 1-31 here,21,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bahrain,1104,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/save/https://www.evisa.gov.bh/VISA/visaInput?nav=A0S&A0S=a,Sept,Enter number 1-31 here,4,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Dominican Republic,7096,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/384286/dominican-republic-government-extends-curfew-until-october-17-reduces-hours-update-18,Sept,Enter number 1-31 here,29,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",France,CH37,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",CH47,https://web.archive.org/web/20201226215412/https://www.gouvernement.fr/en/coronavirus-covid-19,Dec,Enter number 1-31 here,20,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",New Caledonia,CH41,"No, this policy has an end date but no new policy",,,Jul,Enter number 1-31 here,31,,2021
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Svalbard and Jan Mayen,MS66,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB22, https://en.visitsvalbard.com/visitor-information/visit-svalbard-refrain-from-travelling-covid-19,Jun,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bonaire,EB26,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201111031225/https://www.bonairecrisis.com/en/qas/qas-travellers/,Oct,Enter number 1-31 here,26,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID."," Bonaire, Sint Eustatius and Saba",MG16,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20201111031225/https://www.bonairecrisis.com/en/qas/qas-travellers/,Oct,Enter number 1-31 here,26,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID."," Bonaire, Sint Eustatius and Saba",EB43,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201111031225/https://www.bonairecrisis.com/en/qas/qas-travellers/,Oct,Enter number 1-31 here,26,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Christmas Island,NL76,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL77,https://web.archive.org/web/20201128204223/https://www.regional.gov.au/territories/indian_ocean/iot_bulletins/2020/files/cki-entry-quarantine-19-june-2020.pdf,Jun,Enter number 1-31 here,30,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Guadeloupe,NL79,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL80,https://web.archive.org/web/20210107164620/https://www.miamiherald.com/news/nation-world/world/americas/haiti/article241249651.html,Jun,Enter number 1-31 here,8,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Nauru,NL82,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL83,https://web.archive.org/web/20210113221053/http://www.naurugov.nr/government-information-office/gio-notices/coronavirus-update-04082020.aspx,Aug,Enter number 1-31 here,4,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Greece,NL94,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL95,https://web.archive.org/web/20210114014731/https://www.osac.gov/Country/Greece/Content/Detail/Report/ee645fb5-9b5f-4fc2-b886-18efc1988571,Jun,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Hungary,12904,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201020140037/http://abouthungary.hu/news-in-brief/coronavirus-update-two-crossings-re-open-on-hungary-austria-border/,May,Enter number 1-31 here,14,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Hungary,12917,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20200617075819/http:/abouthungary.hu/news-in-brief/coronavirus-update-hungary-and-slovenia-lift-joint-border-restrictions/,May,Enter number 1-31 here,29,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",New Zealand,141987,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",142725,https://web.archive.org/web/20201204004356/https://www.miq.govt.nz/about/news/update-on-managed-isolation-emergency-applications/,Dec,Enter number 1-31 here,4,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Kuwait,6145,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",118674,https://web.archive.org/save/https://news.kuwaittimes.net/website/pcr-test-a-must-for-incoming-passengers/,Sept,Enter number 1-31 here,28,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Oman,1352,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",Oman,142620,Nov,Enter number 1-31 here,30,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Malta,2159,"No, this policy has an end date but no new policy",,,Aug,Enter number 1-31 here,13,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Cyprus,218,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",EB8,AF328  https://web.archive.org/web/20200621113610/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jun,Enter number 1-31 here,9,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Portugal,SN21,"No, this policy has an end date but no new policy",,,Jan,Enter number 1-31 here,16,,2021
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Slovakia,SN57,"No, this policy has an end date but no new policy",,,Jan,Enter number 1-31 here,1,,2021
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Slovenia,3812,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,19,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Latvia,424,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,9,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Latvia,424,"No, this policy has an end date but no new policy",,,May,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",India,10160,"No, this policy has an end date but no new policy",,,Aug,Enter number 1-31 here,22,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Japan,NL85,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL89,https://web.archive.org/web/20210207181357/https://www.ny.us.emb-japan.go.jp/oshirase/20200406_covid19_Guidance-Border-Control-Measures.pdf,Apr,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Japan,NL86,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL89,https://web.archive.org/web/20210207181357/https://www.ny.us.emb-japan.go.jp/oshirase/20200406_covid19_Guidance-Border-Control-Measures.pdf,Apr,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Japan,NL87,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL89,https://web.archive.org/web/20210207181357/https://www.ny.us.emb-japan.go.jp/oshirase/20200406_covid19_Guidance-Border-Control-Measures.pdf,Apr,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",India,1770,"No, this policy has an end date but no new policy",,,Dec,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Japan,NL88,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL89,https://web.archive.org/web/20210207181357/https://www.ny.us.emb-japan.go.jp/oshirase/20200406_covid19_Guidance-Border-Control-Measures.pdf,Apr,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",India,1774,"No, this policy has an end date but no new policy",,,Dec,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",India,1777,"No, this policy has an end date but no new policy",,,Dec,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",India,1768,"No, this policy has an end date but no new policy",,,Dec,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",India,1768,"No, this policy has an end date but no new policy",,,Dec,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",India,1781,"No, this policy has an end date but no new policy",,,Dec,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",India,1783,"No, this policy has an end date but no new policy",,,Dec,Enter number 1-31 here,31,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Greece,NL96,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL98,https://web.archive.org/web/20210206074820/https://www.npr.org/sections/coronavirus-live-updates/2020/06/15/874850445/greece-reopens-to-tourism-but-some-coronavirus-restrictions-apply,Jun,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",North Macedonia,612,"No, this policy has an end date but no new policy",,,Jul,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Seychelles,16549,"No, this policy has an end date but no new policy",,,Aug,Enter number 1-31 here,5,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Seychelles,1874,"No, this policy has an end date but no new policy",,,Aug,Enter number 1-31 here,5,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Seychelles,1870,"No, this policy has an end date but no new policy",,,Aug,Enter number 1-31 here,5,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Seychelles,1835,"No, this policy has an end date but no new policy",,,Aug,Enter number 1-31 here,5,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Seychelles,1843,"No, this policy has an end date but no new policy",,,Aug,Enter number 1-31 here,5,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.","B151  Bonaire, Sint Eustatius and Saba",EB43,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MG20,AF148  http://web.archive.org/web/20201112223600/https://www.statiagovernment.com/key-topics/covid-19/travel-policy,Nov,Enter number 1-31 here,12,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Grenada,2549,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200511210344/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Apr,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Philippines,166,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",2171,https://dfa.gov.ph/dfa-news/statements-and-advisoriesupdate/26385-public-advisory-on-the-temporary-suspension-of-visa-issuance-and-visa-free-privilege,Mar,Enter number 1-31 here,22,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bulgaria,7721,Enter policy ID number of superseding policy here,CK11,,Jul,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Nigeria,117800,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL99,https://web.archive.org/web/20210302155645/https://twitter.com/NGRPresident/status/1339241859760197635,Dec,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Nigeria,NL100,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20210302160232if_/https://www.reuters.com/article/us-nigeria-border/nigeria-to-immediately-reopen-four-land-border-crossing-points-idUSKBN28Q2G9,Jan,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Nigeria,NL100,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20210302160232if_/https://www.reuters.com/article/us-nigeria-border/nigeria-to-immediately-reopen-four-land-border-crossing-points-idUSKBN28Q2G9,Jan,Enter number 1-31 here,1,,2021
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",American Somoa,NL75,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL102,https://web.archive.org/web/20210302161236/https://4307e575-0744-4fa0-bcca-68011612de53.filesusr.com/ugd/4bfff9_ac4ec0d40b1944008eda91da97c977af.pdf,Jan,Enter number 1-31 here,3,,2021
