ID,COUNTRY_NAME,ISO3,ISO2,POLICY_TYPE,POLICY_SUBTYPE,START_DATE,END_DATE,AIR,AIR_TYPE,TARGETS_AIR,LAND,LAND_TYPE,TARGETS_LAND,SEA,SEA_TYPE,TARGETS_SEA,CITIZEN,CITIZEN_LIST,HISTORY_BAN,HISTORY_BAN_LIST,REFUGEE,REFUGEE_LIST,VISA_BAN,VISA_BAN_TYPE,VISA_BAN_LIST,CITIZEN_EXCEP,CITIZEN_EXCEP_LIST,COUNTRY_EXCEP,COUNTRY_EXCEP_LIST,WORK_EXCEP,SOURCE0,SOURCE1,SOURCE2,SOURCE3,SOURCE4,SOURCE5
EB85,"Micronesia, Federated States of",FSM,FM,COMPLETE,ESSENTIAL_ONLY,04_15_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/https://www.fsmgov.org/fsmun/pubhealts.pdf https://web.archive.org/save/https://www.fsmgov.org/fsmun/pubhealtn.pdf https://web.archive.org/save/https://www.fsmgov.org/fsmun/pubhealtf.pdf https://web.archive.org/save/https://www.fsmgov.org/fsmun/pubhealty.pdf,,,,,
LM10,Lebanon,LBN,LB,COMPLETE,ESSENTIAL_ONLY,08_14_20,08_28_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201210194046if_/https://www.reuters.com/article/us-health-coronavirus-lebanon-shutdown/lebanon-orders-two-week-shutdown-after-covid-19-surge-idUSKCN25E2CI,,,,,
LM11,Sierra Leone,SLE,SL,COMPLETE,ESSENTIAL_ONLY,04_05_20,04_07_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201211155954/https://www.osac.gov/Content/Report/aba2d9c4-0e08-46e7-87fe-18576b69fade,https://web.archive.org/web/20200910002229/https://africafeeds.com/2020/04/01/sierra-leone-imposes-3-day-nationwide-lockdown-over-covid-19/,,,,
LM12,Sierra Leone,SLE,SL,COMPLETE,ESSENTIAL_ONLY,05_03_20,05_05_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201211160601/https://www.osac.gov/Content/Report/55e74a22-8de4-4aaa-894e-18940557811c,https://web.archive.org/web/20201211160449/https://africa.cgtn.com/2020/05/01/sierra-leone-to-impose-nationwide-lockdown-over-covid-19/,,,,
LM6,Lebanon,LBN,LB,COMPLETE,ESSENTIAL_ONLY,03_26_20,04_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201210191721/https://uk.reuters.com/article/uk-health-coronavirus-lebanon-shutdown/lebanon-extends-coronavirus-lockdown-by-two-weeks-idUKKBN21D169,,,,,
LM7,Lebanon,LBN,LB,COMPLETE,ESSENTIAL_ONLY,04_09_20,04_26_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201210192144/http://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-09/504127-cabinet-debates-extending-lockdown-to-april-26.ashx,https://web.archive.org/web/20201210192227/https://crisis24.garda.com/insights/news-alerts/h75dns2iju3e7xdle/lebanon-government-extends-nationwide-lockdown-until-april-26-update-14,,,,
LM8,Lebanon,LBN,LB,COMPLETE,ESSENTIAL_ONLY,04_24_20,05_10_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201210193002if_/https://www.reuters.com/article/us-health-coronavirus-lebanon-idUSKCN22621J,,,,,
LM9,Lebanon,LBN,LB,COMPLETE,ESSENTIAL_ONLY,05_05_20,05_24_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://nationalpost.com/pmn/health-pmn/lebanon-extends-virus-shutdown-pm-warns-of-second-wave,,,,,
MG12,Aruba,ABW,AW,COMPLETE,ESSENTIAL_ONLY,03_26_20,04_21_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,http://web.archive.org/web/20201112190938/https://www.arubacovid19.org/ddg,,,,,
MS3,"Congo, The Democratic Republic of the",COD,CD,COMPLETE,ESSENTIAL_ONLY,03_24_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200402131848/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
MS44,Saint Lucia,LCA,LC,COMPLETE,ESSENTIAL_ONLY,04_16_20,04_26_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200507025227/https://www.covid19response.lc/blogs/statutory-instrument-56-of-2020,,,,,
MS50,Aruba,ABW,AW,COMPLETE,ESSENTIAL_ONLY,03_26_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200329223150/https://www.arubacovid19.org/ddg,,,,,
MS52,Curaçao,CUW,CW,COMPLETE,ESSENTIAL_ONLY,03_14_20,03_16_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200423072836/https://gobiernu.cw/corona-virus-english-updates/,,,,,
MS55,Sint Maarten (Dutch part),SXM,SX,COMPLETE,ESSENTIAL_ONLY,03_22_20,04_03_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200614172830/http://www.sintmaartengov.org/government/VSA/Health-Updates/NOVELCORONAVIRUS/Pages/Travel-advice.aspx,,,,,
MS56,Sint Maarten (Dutch part),SXM,SX,COMPLETE,ESSENTIAL_ONLY,03_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200614172830/http://www.sintmaartengov.org/government/VSA/Health-Updates/NOVELCORONAVIRUS/Pages/Travel-advice.aspx,,,,,
MS62,Saint Lucia,LCA,LC,COMPLETE,ESSENTIAL_ONLY,03_24_20,06_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200516094434/https://www.covid19response.lc/blogs/airports-closed-to-incoming-passengers,,,,,
MS62 ,Saint Lucia,LCA,LC,COMPLETE,ESSENTIAL_ONLY,03_24_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200516094434/https://www.covid19response.lc/blogs/airports-closed-to-incoming-passengers,,,,,
MS71,Sahrawi Arab Democratic Republic,ESH,EH,COMPLETE,ESSENTIAL_ONLY,03_19_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200925042909/http://spsrasd.info/news/en/articles/2020/03/19/25151.html,,,,,
MS77,Turks and Caicos Islands,TCA,TC,COMPLETE,ESSENTIAL_ONLY,03_26_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201202041605/https://www.gov.tc/pressoffice/1811-statement-from-the-ministry-of-tourism-on-border-closure,https://www.facebook.com/UKinTCI/posts/3607535765984751,,,,
NL2,Algeria,DZA,DZ,COMPLETE,ESSENTIAL_ONLY,03_17_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200320135415/https:/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20210107182235/https://www.osac.gov/Content/Report/3f86b143-68a2-425e-9b06-18bab56ac5b6,,,,
NL3,Ecuador,ECU,EC,COMPLETE,ESSENTIAL_ONLY,04_31_20,06_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200526152102/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200501105751/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,
NL6,Tunisia,TUN,TN,COMPLETE,ESSENTIAL_ONLY,03_18_20,06_27_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200409213633/https:/www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200421153959/https:/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,
NL61,Somaliland,SOL,XS,COMPLETE,ESSENTIAL_ONLY,03_26_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200325163219/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20201201231325/https://www.busiweek.com/somalilands-tight-measures-to-curb-deadly-coronavirus/,,,,
SN16,Wallis and Futuna,WLF,WF,COMPLETE,ESSENTIAL_ONLY,03_24_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200324211624/http://www.wallis-et-futuna.gouv.fr/Actualites/COVID-19-Communique-du-24-mars-2020,,,,,
65,Armenia,ARM,AM,COMPLETE,CITIZEN_EXCEP,03_16_20,04_16_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizen, lawful resident, family members of citizens",0,NA,0,https://www.garda.com/crisis24/news-alerts/323296/armenia-government-declares-state-of-emergency-closes-borders-with-georgia-and-iran-march-16-update-3,,,,,
67,Armenia,ARM,AM,COMPLETE,CITIZEN_EXCEP,03_14_20,03_24_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,goods traffic,0,NA,0,https://web.archive.org/web/20200314080850/http://georgiatoday.ge/news/19922/Georgia-Azerbaijan%2C-Georgia-Armenia-Borders-to-be-Closed-until-March-24,,,,,
218,Cyprus,CYP,CY,COMPLETE,CITIZEN_EXCEP,03_15_20,03_21_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",0,NA,0, https://web.archive.org/web/20200315220443/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
424,Latvia,LVA,LV,COMPLETE,CITIZEN_EXCEP,03_17_20,05_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",0,NA,0,https://web.archive.org/web/20201208183311/https://www.em.gov.lv/en/article/regarding-declaration-emergency-situation,,,,,
431,Lithuania,LTU,LT,COMPLETE,CITIZEN_EXCEP,03_16_20,04_13_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, permanent residents",0,NA,0,https://web.archive.org/web/20200401210205/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
457,Czechia,CZE,CZ,COMPLETE,CITIZEN_EXCEP,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"foreigners with permanent or temporary (over 90 day-long) residency permits, lorry drivers, pilots and anyone who works within 31 miles (50km) of the Czech border",0,NA,0,https://web.archive.org/web/20200314232415/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
474,Norway,NOR,NO,COMPLETE,CITIZEN_EXCEP,03_16_20,06_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",0,NA,0,https://web.archive.org/web/20200524221432/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200316102448/https://www.regjeringen.no/en/aktuelt/stricter-border-controls-being-introduced/id2693624/,,,,
545,Georgia,GEO,GE,COMPLETE,CITIZEN_EXCEP,03_18_20,07_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, Dependents of Citizens, Diplomats",0,NA,0,https://web.archive.org/web/20200331213757/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200320035756/https://ge.usembassy.gov/covid-19-information-on-georgia/,,,,
559,Kazakhstan,KAZ,KZ,COMPLETE,CITIZEN_EXCEP,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, foreigners with residence permits, family of citizens",0,NA,0,https://web.archive.org/web/20200320222149/https://kz.usembassy.gov/covid-19-information/,,,,,
574,Montenegro,MNE,ME,COMPLETE,CITIZEN_EXCEP,03_15_20,06_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Nationals, permanent residents",0,NA,0,https://web.archive.org/web/20200317212546/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200531200237/http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,,,,
655,Kuwait,KWT,KW,COMPLETE,CITIZEN_EXCEP,03_11_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Foreign nationals traveling with their Kuwaiti family members,0,NA,0,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/koweit/,,,,,
670,Serbia,SRB,RS,COMPLETE,CITIZEN_EXCEP,03_15_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,0,NA,0,https://web.archive.org/web/20200731203016/https://www.srbija.gov.rs/vest/en/151410/serbia-closes-borders-due-to-coronavirus.php,,,,,
671,Serbia,SRB,RS,COMPLETE,CITIZEN_EXCEP,03_15_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,0,NA,0,https://web.archive.org/web/20200731203016/https://www.srbija.gov.rs/vest/en/151410/serbia-closes-borders-due-to-coronavirus.php,,,,,
696,Ghana,GHA,GH,COMPLETE,CITIZEN_EXCEP,03_17_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, resident permit holders",0,NA,0,https://web.archive.org/web/20200321104020/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
761,Colombia,COL,CO,COMPLETE,CITIZEN_EXCEP,03_17_20,05_20_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Nationals, Residents",0,NA,0,https://web.archive.org/web/20200320135415/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200529205531/https:/www.migracioncolombia.gov.co/noticias/1-informacion-general/27-oficinas/131-comunicaciones/132-sala-de-prensa/133-noticias/247-comunicados-2020/marzo-2020/desde-hoy-y-hasta-el-proximo-30-de-mayo-todos-los-pasos-fronterizos-terrestres-fluviales-y-maritimos-estaran-cerrados,https://web.archive.org/web/20200317232053/https:/twitter.com/MigracionCol/status/1240040802048454662,,,
804,Guatemala,GTM,GT,COMPLETE,CITIZEN_EXCEP,03_17_20,04_02_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, accredited diplomats",0,NA,0,https://web.archive.org/web/20200320135415/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
810,Sudan,SDN,SD,COMPLETE,CITIZEN_EXCEP,03_16_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,0,NA,0,https://web.archive.org/web/20200320135415/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
915,Samoa,WSM,WS,COMPLETE,CITIZEN_EXCEP,03_21_20,04_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, residents",0,NA,0,https://web.archive.org/web/20200402131848/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
917,Tonga,TON,TO,COMPLETE,CITIZEN_EXCEP,03_21_20,08_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",0,NA,0,https://web.archive.org/web/20200323231626/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
930,"Bolivia, Plurinational State of",BOL,BO,COMPLETE,CITIZEN_EXCEP,03_17_20,03_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"This does not apply to nationals of Bolivia, residents of Bolivia, or those on diplomatic missions",0,NA,0,https://web.archive.org/web/20200506124848/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/bolivie/,https://web.archive.org/web/20200319224612/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200320135415/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200514171704/https://www.gov.uk/foreign-travel-advice/bolivia/entry-requirements,https://web.archive.org/web/20200529180438/https://www.reuters.com/article/us-health-coronavirus-bolivia/bolivia-closes-borders-suspends-international-flights-government-idUSKBN2143OL/,
1001,Kenya,KEN,KE,COMPLETE,CITIZEN_EXCEP,03_15_20,04_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, residence visa holders",0,NA,0,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1015,Cameroon,CMR,CM,COMPLETE,CITIZEN_EXCEP,03_18_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,cargo,0,NA,0,https://web.archive.org/web/20200321064804/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1016,Cameroon,CMR,CM,COMPLETE,CITIZEN_EXCEP,03_18_20,07_17_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,cargo,0,NA,0,https://web.archive.org/web/20200321064804/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1039,Chile,CHL,CL,COMPLETE,CITIZEN_EXCEP,03_18_20,11_23_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Nationals, residents ",0,NA,0,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200530210533/https://chilereports.cl/noticias/2020/03/18/medidas-adoptadas-por-el-gobierno-de-chile-ante-brote-de-covid-19,,,,
1078,Australia,AUS,AU,COMPLETE,CITIZEN_EXCEP,03_20_20,10_16_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, permanent residents, immediate family of Australian citizens or permanent residents, New Zealand citizens residing in Australia,",0,NA,0,https://web.archive.org/web/20200403034458/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20201016140947/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone,,,,
1093,Cabo Verde,CPV,CV,COMPLETE,CITIZEN_EXCEP,03_19_20,10_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,0,NA,0,https://web.archive.org/web/20200322002056/https:/www.governo.cv/boa-vista-governo-coloca-a-ilha-em-quarentena-e-reforca-medidas-de-restricao/,,,,,
1131,Costa Rica,CRI,CR,COMPLETE,CITIZEN_EXCEP,03_19_20,08_02_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, resdients, foreigners with a migratory status granted by Migration",0,NA,0,https://web.archive.org/web/20200318223018/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200510101209/https://www.migracion.go.cr/Paginas/Cierre-de-Fronteras.aspx,,,,
1138,El Salvador,SLV,SV,COMPLETE,CITIZEN_EXCEP,03_11_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizen, diplomat residing in El Salvador",0,NA,0,https://web.archive.org/web/20200330125052/https://covid19.gob.sv/el-salvador-ante-la-pandemia-del-covid19/,,,,,
1149,Honduras,HND,HN,COMPLETE,CITIZEN_EXCEP,03_15_20,08_11_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, temporary residents, permanent residents, diplomats residing in Honduras",0,NA,0,http://web.archive.org/web/20200319214843/https://covid19honduras.org/?q=Se-suspenden-labores-en-el-sector-Publico-y-Privado,,,,,
1192,Panama,PAN,PA,COMPLETE,CITIZEN_EXCEP,03_16_20,10_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"nationals, residents",0,NA,0,"https://web.archive.org/web/20200320135415/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening, https://web.archive.org/web/20200320183033/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",,,,,
1276,North Macedonia,MKD,MK,COMPLETE,CITIZEN_EXCEP,03_18_20,07_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents ",0,NA,0,https://web.archive.org/web/20200320135415/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1336,Finland,FIN,FI,COMPLETE,CITIZEN_EXCEP,03_18_20,05_14_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Finnish citizens and their family members, EU and Schengen nationals living in Finland and their family members, third-country nationals residing in Finland with a residence permit, essential work, transit traffic, ",0,NA,0,https://www.raja.fi/facts/news_from_the_border_guard/1/0/finnish_border_traffic_to_be_restricted_as_of_19_march_2020_79144,,,,,
1400,Russian Federation,RUS,RU,COMPLETE,CITIZEN_EXCEP,03_18_20,05_02_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Citizens,0,NA,0,https://web.archive.org/web/20200323231626/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1456,Côte d'Ivoire,CIV,CI,COMPLETE,CITIZEN_EXCEP,03_22_20,10_26_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, residents",0,NA,0,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1457,Côte d'Ivoire,CIV,CI,COMPLETE,CITIZEN_EXCEP,03_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,0,NA,0,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1470,Cuba,CUB,CU,COMPLETE,CITIZEN_EXCEP,03_24_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",0,NA,0,https://cu.usembassy.gov/health-alert-u-s-embassy-havana-cuba-2/,,,,,
1506,Solomon Islands,SLB,SB,COMPLETE,CITIZEN_EXCEP,03_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",0,NA,0,https://web.archive.org/web/20200623044453/https://solomons.gov.sb/wp-content/uploads/2020/03/Travel-Advisory-4.pdf,,,,,
1512,Vanuatu,VUT,VU,COMPLETE,CITIZEN_EXCEP,03_20_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",0,NA,0,https://web.archive.org/web/20200623211838/https://immigration.gov.vu/images/covid-19/Advisory_8_on_Coronavirus.pdf,,,,,
1521,Samoa,WSM,WS,COMPLETE,CITIZEN_EXCEP,03_21_20,04_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, residents",0,NA,0,https://web.archive.org/web/20200402131848/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1624,Ghana,GHA,GH,COMPLETE,CITIZEN_EXCEP,03_17_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, resident permit holders",0,NA,0,https://web.archive.org/web/20200324163457/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1888,Namibia,NAM,NA,COMPLETE,CITIZEN_EXCEP,03_18_20,04_18_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"persons seeking medical attention, individuals providing essential services like humanitarian assistance, truck drivers bringing food and other essential commodities into the country and Namibians returning home",0,NA,0,https://web.archive.org/web/20200319164424/https://www.nbc.na/news/namibia-announces-stricter-covid-19-measures-after-declaring-state-emergency.29416,,,,,
1956,Zimbabwe,ZWE,ZW,COMPLETE,CITIZEN_EXCEP,03_23_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, residents",0,NA,0,https://twitter.com/MoHCCZim/status/1242180289666985986/photo/1,,,,,
1976,Paraguay,PRY,PY,COMPLETE,CITIZEN_EXCEP,03_16_20,03_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Residents, Citizens, Diplomats, ",0,NA,0,https://web.archive.org/web/20200321163104/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200320135415/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200320222639/https://py.usembassy.gov/covid-19-information/,http://www.migraciones.gov.py/index.php/noticias/paraguay-inicio-el-cierre-temporal-de-fronteras-para-extranjeros-no-residentes-en-el-pais,,
